Premise Zip,County,Premise City,Premise State
12077,ALBANY,GLENMONT,NY
12305,SCHENECTADY,SCHENECTADY,NY
13207,ONONDAGA,SYRACUSE,NY
10001,NEW YORK,NEW YORK,NY
14213,ERIE,BUFFALO,NY
11231,KINGS,BROOKLYN,NY
11235,KINGS,BROOKLYN,NY
12043,SCHOHARIE,COBLESKILL,NY
13669,ST LAWRENCE,OGDENSBURG,NY
10928,ORANGE,HIGHLAND FALLS,NY
14450,MONROE,FAIRPORT,NY
11221,KINGS,BROOKLYN,NY
13827,TIOGA,OWEGO,NY
13691,JEFFERSON,THERESA,NY
10562,WESTCHESTER,OSSINING,NY
10002,NEW YORK,NEW YORK,NY
12847,HAMILTON,LONG LAKE,NY
10025,NEW YORK,NEW YORK,NY
12508,DUTCHESS,BEACON,NY
12157,SCHOHARIE,SCHOHARIE,NY
14612,MONROE,ROCHESTER,NY
14886,TOMPKINS,TRUMANSBURG,NY
10029,NEW YORK,NEW YORK,NY
13815,CHENANGO,NORWICH,NY
11385,QUEENS,GLENDALE,NY
10509,PUTNAM,BREWSTER,NY
11416,QUEENS,OZONE PARK,NY
10308,RICHMOND,STATEN ISLAND,NY
14006,ERIE,ANGOLA,NY
11958,SUFFOLK,PECONIC,NY
11361,QUEENS,BAYSIDE,NY
11218,KINGS,BROOKLYN,NY
10007,NEW YORK,NEW YORK,NY
10601,WESTCHESTER,WHITE PLAINS,NY
10010,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
10036,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
10606,WESTCHESTER,WHITE PLAINS,NY
11726,SUFFOLK,COPIAGUE,NY
94558,ALBANY,NAPA,CA
12477,ULSTER,SAUGERTIES,NY
11385,QUEENS,RIDGEWOOD,NY
10012,NEW YORK,NEW YORK,NY
10011,NEW YORK,NEW YORK,NY
10473,BRONX,BRONX,NY
10022,NEW YORK,NEW YORK,NY
11961,SUFFOLK,RIDGE,NY
11706,SUFFOLK,BAY SHORE,NY
11552,NASSAU,WEST HEMPSTEAD,NY
11751,SUFFOLK,ISLIP,NY
11222,KINGS,BROOKLYN,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10012,NEW YORK,NEW YORK,NY
14469,ONTARIO,BLOOMFIELD,NY
11230,KINGS,BROOKLYN,NY
98072,ALBANY,WOODINVILLE,WA
14424,ONTARIO,CANANDAIGUA,NY
13210,ONONDAGA,SYRACUSE,NY
12542,ULSTER,MARLBORO,NY
11203,KINGS,BROOKLYN,NY
11419,QUEENS,RICHMOND HILL,NY
10536,WESTCHESTER,KATONAH,NY
11412,QUEENS,SAINT ALBANS,NY
11965,SUFFOLK,SHELTER ISLAND HGTS,NY
11763,SUFFOLK,MEDFORD,NY
10017,NEW YORK,NEW YORK,NY
13502,ONEIDA,UTICA,NY
10468,BRONX,BRONX,NY
10019,NEW YORK,NEW YORK,NY
10006,NEW YORK,NEW YORK,NY
10025,NEW YORK,NEW YORK,NY
93446,ALBANY,PASO ROBELS,CA
10552,WESTCHESTER,MOUNT VERNON,NY
13204,ONONDAGA,SYRACUSE,NY
11768,NASSAU,NORTHPORT,NY
11217,KINGS,BROOKLYN,NY
10018,NEW YORK,NEW YORK,NY
11746,SUFFOLK,HUNTINGTON STATION,NY
13053,TOMPKINS,DRYDEN,NY
14172,NIAGARA,WILSON,NY
11935,SUFFOLK,CUTCHOGUE,NY
10011,NEW YORK,NEW YORK,NY
11362,QUEENS,DOUGLASTON,NY
11213,KINGS,BROOKLYN,NY
14760,CATTARAUGUS,OLEAN,NY
10009,NEW YORK,NEW YORK,NY
95492,ALBANY,WINDSOR,CA
11372,QUEENS,JACKSON HGTS,NY
11763,SUFFOLK,MEDFORD,NY
13335,OTSEGO,EDMESTON,NY
14456,ONTARIO,GENEVA,NY
10011,NEW YORK,NEW YORK,NY
12401,ULSTER,KINGSTON,NY
10993,ROCKLAND,WEST HAVERSTRAW,NY
12564,DUTCHESS,PAWLING,NY
10512,PUTNAM,CARMEL,NY
10514,WESTCHESTER,CHAPPAQUA,NY
10927,ROCKLAND,HAVERSTRAW,NY
11590,NASSAU,WESTBURY,NY
12209,ALBANY,ALBANY,NY
94574,ALBANY,ST HELENA,CA
14051,ERIE,EAST AMHERST,NY
10547,WESTCHESTER,MOHEGAN LAKE,NY
14456,ONTARIO,GENEVA,NY
14206,ERIE,BUFFALO,NY
14905,CHEMUNG,ELMIRA,NY
10013,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
10471,BRONX,BRONX,NY
11413,QUEENS,LAURELTON,NY
13494,ONEIDA,WOODGATE,NY
10538,WESTCHESTER,LARCHMONT,NY
10601,WESTCHESTER,WHITE PLAINS,NY
14420,MONROE,BROCKPORT,NY
11373,QUEENS,ELMHURST,NY
13601,JEFFERSON,WATERTOWN,NY
10306,RICHMOND,STATEN ISLAND,NY
11226,KINGS,BROOKLYN,NY
11706,SUFFOLK,BAY SHORE,NY
10021,NEW YORK,NEW YORK,NY
10303,RICHMOND,STATEN ISLAND,NY
10803,WESTCHESTER,PELHAM,NY
11222,KINGS,BROOKLYN,NY
10516,PUTNAM,COLD SPRING,NY
14506,MONROE,MENDON,NY
10031,NEW YORK,NEW YORK,NY
14850,TOMPKINS,ITHACA,NY
10021,NEW YORK,NEW YORK,NY
11355,QUEENS,FLUSHING,NY
11793,NASSAU,WANTAGH,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10012,NEW YORK,NEW YORK,NY
11801,NASSAU,HICKSVILLE,NY
14424,ONTARIO,CANANDAIGUA,NY
94558,ALBANY,NAPA,CA
11801,NASSAU,HICKSVILLE,NY
10454,BRONX,BRONX,NY
14878,SCHUYLER,ROCK STREAM,NY
13413,ONEIDA,NEW HARTFORD,NY
14733,CHAUTAUQUA,FALCONER,NY
14105,NIAGARA,MIDDLEPORT,NY
11801,NASSAU,HICKSVILLE,NY
13312,LEWIS,BRANTINGHAM,NY
14818,SCHUYLER,BURDETT,NY
12180,RENSSELAER,TROY,NY
11385,QUEENS,RIDGEWOOD,NY
14202,ERIE,BUFFALO,NY
11743,SUFFOLK,HUNTINGTON,NY
14445,MONROE,EAST ROCHESTER,NY
14612,MONROE,ROCHESTER,NY
10463,BRONX,BRONX,NY
14850,TOMPKINS,ITHACA,NY
10024,NEW YORK,NEW YORK,NY
11743,SUFFOLK,HUNTINGTON,NY
10940,ORANGE,MIDDLETOWN,NY
95449,ALBANY,HOPLAND,CA
13165,SENECA,WATERLOO,NY
11788,SUFFOLK,HAUPPAUGE,NY
10021,NEW YORK,NEW YORK,NY
14623,MONROE,ROCHESTER,NY
12501,DUTCHESS,AMENIA,NY
10956,ROCKLAND,NEW CITY,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11782,SUFFOLK,SAYVILLE,NY
10013,NEW YORK,NEW YORK,NY
11758,NASSAU,MASSAPEQUA,NY
13033,CAYUGA,CATO,NY
10018,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
12801,WARREN,GLENS FALLS,NY
14607,MONROE,ROCHESTER,NY
97111,ALBANY,CARLTON,OR
10509,PUTNAM,BREWSTER,NY
10009,NEW YORK,NEW YORK,NY
11223,KINGS,BROOKLYN,NY
11434,QUEENS,JAMAICA,NY
10458,BRONX,BRONX,NY
10706,WESTCHESTER,HASTINGS ON HUDSON,NY
13421,MADISON,ONEIDA,NY
12916,FRANKLIN,BRUSHTON,NY
11358,QUEENS,FLUSHING,NY
11217,KINGS,BROOKLYN,NY
10022,NEW YORK,NEW YORK,NY
11735,NASSAU,FARMINGDALE,NY
10022,NEW YORK,NEW YORK,NY
11201,KINGS,BROOKLYN,NY
11105,QUEENS,ASTORIA,NY
92924,ALBANY,CARMEL VALLEY,CA
12204,ALBANY,ALBANY,NY
10012,NEW YORK,NEW YORK,NY
12309,SCHENECTADY,NISKAYUNA,NY
12423,GREENE,E DURHAM,NY
11423,QUEENS,JAMAICA,NY
11218,KINGS,BROOKLYN,NY
13205,ONONDAGA,SYRACUSE,NY
10550,WESTCHESTER,MOUNT VERNON,NY
10010,NEW YORK,NEW YORK,NY
10001,NEW YORK,NEW YORK,NY
10468,BRONX,BRONX,NY
12732,SULLIVAN,ELDRED,NY
12474,DELAWARE,ROXBURY,NY
10987,ORANGE,TUXEDO PARK,NY
11212,KINGS,BROOKLYN,NY
10465,BRONX,BRONX,NY
11201,KINGS,BROOKLYN,NY
10016,NEW YORK,NEW YORK,NY
10469,BRONX,BRONX,NY
11385,QUEENS,GLENDALE,NY
13021,CAYUGA,AUBURN,NY
10001,NEW YORK,NEW YORK,NY
11710,NASSAU,BELLMORE,NY
14150,ERIE,TONAWANDA,NY
11542,NASSAU,GLEN COVE,NY
11206,KINGS,BROOKLYN,NY
11215,KINGS,BROOKLYN,NY
11361,QUEENS,BAYSIDE,NY
11361,QUEENS,BAYSIDE,NY
11693,QUEENS,ROCKAWAY BEACH,NY
10466,BRONX,BRONX,NY
11206,KINGS,BROOKLYN,NY
14213,ERIE,BUFFALO,NY
10014,NEW YORK,NEW YORK,NY
10543,WESTCHESTER,MAMARONECK,NY
11417,QUEENS,OZONE PARK,NY
11106,QUEENS,ASTORIA,NY
12852,ESSEX,NEWCOMB,NY
11237,KINGS,BROOKLYN,NY
12110,ALBANY,LATHAM,NY
11423,QUEENS,HOLLIS,NY
11426,QUEENS,BELLEROSE,NY
11237,KINGS,BROOKLYN,NY
10014,NEW YORK,NEW YORK,NY
14756,CHAUTAUQUA,MAPLE SPRINGS,NY
11937,SUFFOLK,AMAGANSETT,NY
10036,NEW YORK,NEW YORK,NY
13732,TIOGA,APALACHIN,NY
95425,ALBANY,CLOVERDALE,CA
14202,ERIE,BUFFALO,NY
12309,SCHENECTADY,SCHENECTADY,NY
10023,NEW YORK,NEW YORK,NY
11213,KINGS,BROOKLYN,NY
14150,ERIE,TONAWANDA,NY
10128,NEW YORK,NEW YORK,NY
10536,WESTCHESTER,KATONAH,NY
10703,WESTCHESTER,YONKERS,NY
11421,QUEENS,WOODHAVEN,NY
10468,BRONX,BRONX,NY
12775,SULLIVAN,ROCK HILL,NY
11580,NASSAU,VALLEY STREAM,NY
11369,QUEENS,EAST ELMHURST,NY
11050,NASSAU,PORT WASHINGTON,NY
11935,SUFFOLK,CUTCHOGUE,NY
10002,NEW YORK,NEW YORK,NY
10310,RICHMOND,STATEN ISLAND,NY
10570,WESTCHESTER,PLEASANTVILLE,NY
11726,SUFFOLK,COPIAGUE,NY
11216,KINGS,BROOKLYN,NY
11580,NASSAU,VALLEY STREAM,NY
12508,DUTCHESS,BEACON,NY
10463,BRONX,RIVERDALE,NY
10003,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
11237,KINGS,BROOKLYN,NY
11795,SUFFOLK,WEST ISLIP,NY
14808,STEUBEN,N COHOCTON,NY
12953,FRANKLIN,MALONE,NY
12037,COLUMBIA,CHATHAM,NY
12701,SULLIVAN,MONTICELLO,NY
11365,QUEENS,FLUSHING,NY
13413,ONEIDA,NEW HARTFORD,NY
12065,SARATOGA,CLIFTON PARK,NY
10473,BRONX,BRONX,NY
14902,CHEMUNG,ELMIRA,NY
14094,NIAGARA,LOCKPORT,NY
11422,QUEENS,ROSEDALE,NY
10171,NEW YORK,NEW YORK,NY
11963,SUFFOLK,SAG HARBOR,NY
11377,QUEENS,WOODSIDE,NY
11217,KINGS,BROOKLYN,NY
10526,WESTCHESTER,GOLDENS BRIDGE,NY
12550,ORANGE,NEWBURGH,NY
11432,QUEENS,JAMAICA,NY
10974,ROCKLAND,SLOATSBURG,NY
12180,RENSSELAER,TROY,NY
11237,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
10451,BRONX,BRONX,NY
14224,ERIE,WEST SENECA,NY
13440,ONEIDA,ROME,NY
11101,QUEENS,LONG ISLAND CITY,NY
10017,NEW YORK,NEW YORK,NY
11501,NASSAU,MINEOLA,NY
14605,MONROE,ROCHESTER,NY
10701,WESTCHESTER,YONKERS,NY
14838,CHEMUNG,ERIN,NY
11226,KINGS,BROOKLYN,NY
12550,ORANGE,NEWBURGH,NY
11372,QUEENS,JACKSON HEIGHTS,NY
11215,KINGS,BROOKLYN,NY
12528,ULSTER,HIGHLAND,NY
10023,NEW YORK,NEW YORK,NY
10004,NEW YORK,NEW YORK,NY
10032,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
10018,NEW YORK,NEW YORK,NY
13440,ONEIDA,ROME,NY
11436,QUEENS,JAMAICA,NY
10001,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
10026,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
10023,NEW YORK,NEW YORK,NY
11563,NASSAU,LYNBROOK,NY
13617,ST LAWRENCE,CANTON,NY
11238,KINGS,BROOKLYN,NY
10459,BRONX,BRONX,NY
11385,QUEENS,RIDGEWOOD,NY
14860,SENECA,LODI,NY
95442,ALBANY,GLEN ELLEN,CA
10014,NEW YORK,NEW YORK,NY
11234,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
12037,COLUMBIA,CHATHAM,NY
11372,QUEENS,JACKSON HEIGHTS,NY
13413,ONEIDA,NEW HARTFORD,NY
94558,ALBANY,NAPA,CA
14212,ERIE,BUFFALO,NY
11208,KINGS,BROOKLYN,NY
11557,NASSAU,HEWLETT,NY
11211,KINGS,BROOKLYN,NY
14221,ERIE,WILLIAMSVILLE,NY
13440,ONEIDA,ROME,NY
12776,SULLIVAN,ROSCOE,NY
12534,COLUMBIA,HUDSON,NY
13905,BROOME,BINGHAMTON,NY
10016,NEW YORK,NEW YORK,NY
11213,KINGS,BROOKLYN,NY
12561,ULSTER,NEW PALTZ,NY
11694,QUEENS,ROCKAWAY PARK,NY
10924,ORANGE,GOSHEN,NY
14610,MONROE,ROCHESTER,NY
12054,ALBANY,DELMAR,NY
14621,MONROE,ROCHESTER,NY
10520,WESTCHESTER,CROTON ON HUDSON,NY
11221,KINGS,BROOKLYN,NY
11729,SUFFOLK,DEER PARK,NY
11232,KINGS,BROOKLYN,NY
10920,ROCKLAND,CONGERS,NY
10459,BRONX,BRONX,NY
14901,CHEMUNG,ELMIRA,NY
10011,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
11232,KINGS,BROOKLYN,NY
14204,ERIE,BUFFALO,NY
14521,SENECA,OVID,NY
10003,NEW YORK,NEW YORK,NY
10549,WESTCHESTER,MT KISCO,NY
10003,NEW YORK,NEW YORK,NY
12846,WARREN,LAKE LUZERNE,NY
10010,NEW YORK,NEW YORK,NY
11050,NASSAU,PORT WASHINGTON,NY
10458,BRONX,BRONX,NY
12210,ALBANY,ALBANY,NY
14580,MONROE,WEBSTER,NY
11226,KINGS,BROOKLYN,NY
93446,ALBANY,PASO ROBLES,CA
95448,ALBANY,HEALDSBURG,CA
11530,NASSAU,GARDEN CITY,NY
10530,WESTCHESTER,HARTSDALE,NY
11702,SUFFOLK,BABYLON,NY
13408,MADISON,MORRISVILLE,NY
14204,ERIE,BUFFALO,NY
10506,WESTCHESTER,BEDFORD,NY
11103,QUEENS,ASTORIA,NY
14075,ERIE,HAMBURG,NY
10509,DUTCHESS,BREWSTER,NY
12549,ORANGE,MONTGOMERY,NY
10002,NEW YORK,NEW YORK,NY
10523,WESTCHESTER,ELMSFORD,NY
12901,CLINTON,PLATTSBURGH,NY
10509,PUTNAM,BREWSTER,NY
11553,NASSAU,UNIONDALE,NY
12404,ULSTER,ACCORD,NY
10001,NEW YORK,NEW YORK,NY
11366,QUEENS,FRESH MEADOW,NY
10990,ORANGE,WARWICK,NY
12308,SCHENECTADY,SCHENECTADY,NY
11385,QUEENS,RIDGEWOOD,NY
11552,NASSAU,WEST HEMPSTEAD,NY
11105,QUEENS,ASTORIA,NY
11563,NASSAU,LYNBROOK,NY
10567,WESTCHESTER,CORTLANDT MANOR,NY
14850,TOMPKINS,ITHACA,NY
11235,KINGS,BROOKLYN,NY
10013,NEW YORK,NEW YORK,NY
11360,QUEENS,BAYSIDE,NY
11354,QUEENS,FLUSHING,NY
14550,WYOMING,SILVER SPRINGS,NY
11205,KINGS,BROOKLYN,NY
14469,ONTARIO,BLOOMFIELD,NY
11050,NASSAU,PORT WASHINGTON,NY
10464,BRONX,BRONX,NY
14526,MONROE,PENFIELD,NY
14613,MONROE,ROCHESTER,NY
11937,SUFFOLK,EAST HAMPTON,NY
10014,NEW YORK,NEW YORK,NY
11725,SUFFOLK,COMMACK,NY
10031,NEW YORK,NEW YORK,NY
11752,SUFFOLK,ISLIP TERRACE,NY
10523,WESTCHESTER,ELMSFORD,NY
14604,MONROE,ROCHESTER,NY
12095,FULTON,JOHNSTOWN,NY
11222,KINGS,BROOKLYN,NY
10472,BRONX,BRONX,NY
10024,NEW YORK,NEW YORK,NY
95476,ALBANY,SONOMA,CA
14617,MONROE,IRONDEQUOIT,NY
10472,BRONX,BRONX,NY
10530,WESTCHESTER,HARTSDALE,NY
10028,NEW YORK,NEW YORK,NY
10011,NEW YORK,NEW YORK,NY
13440,ONEIDA,ROME,NY
14894,CHEMUNG,WELLSBURG,NY
94574,ALBANY,ST HELENA,CA
10605,WESTCHESTER,WHITE PLAINS,NY
10011,NEW YORK,NEW YORK,NY
10954,ROCKLAND,NANUET,NY
14612,MONROE,ROCHESTER,NY
11901,SUFFOLK,RIVERHEAD,NY
10562,WESTCHESTER,OSSINING,NY
11217,KINGS,BROOKLYN,NY
11731,SUFFOLK,E NORTHPORT,NY
10506,WESTCHESTER,BEDFORD,NY
12205,ALBANY,COLONIE,NY
14063,CHAUTAUQUA,FREDONIA,NY
14753,CATTARAUGUS,LIMESTONE,NY
10518,WESTCHESTER,CROSS RIVER,NY
12883,ESSEX,TICONDEROGA,NY
94515,ALBANY,CALISTOGA,CA
10034,NEW YORK,NEW YORK,NY
10451,BRONX,BRONX,NY
10583,WESTCHESTER,SCARSDALE,NY
10950,ORANGE,MONROE,NY
10022,NEW YORK,NEW YORK,NY
10028,NEW YORK,NEW YORK,NY
14221,ERIE,LANCASTER,NY
12020,SARATOGA,MALTA,NY
10453,BRONX,BRONX,NY
12477,ULSTER,SAUGERTIES,NY
10034,NEW YORK,NEW YORK,NY
94558,ALBANY,NAPA,CA
10301,RICHMOND,STATEN ISLAND,NY
12550,ORANGE,NEWBURGH,NY
11206,KINGS,BROOKLYN,NY
11220,KINGS,BROOKLYN,NY
11980,SUFFOLK,YAPHANK,NY
10604,WESTCHESTER,EAST WHITE PLAINS,NY
13202,ONONDAGA,SYRACUSE,NY
14818,SCHUYLER,BURDETT,NY
92592,ALBANY,TEMECULA,CA
95404,ALBANY,SANTA ROSA,CA
10918,ORANGE,CHESTER,NY
11211,KINGS,BROOKLYN,NY
13209,ONONDAGA,SOLVAY,NY
11211,KINGS,BROOKLYN,NY
11377,QUEENS,WOODSIDE,NY
10021,NEW YORK,NEW YORK,NY
12801,WARREN,GLENS FALLS,NY
14530,WYOMING,PERRY,NY
11763,SUFFOLK,MEDFORD,NY
12603,DUTCHESS,POUGHKEEPSIE,NY
11414,QUEENS,HOWARD BEACH,NY
13815,CHENANGO,NORWICH,NY
97132,ALBANY,NEWBERG,OR
12538,DUTCHESS,HYDE PARK,NY
11419,QUEENS,S RICHMOND HILL,NY
94558,ALBANY,NAPA,CA
93401,ALBANY,SAN LUIS OBISPO,CA
10017,NEW YORK,NEW YORK,NY
11710,NASSAU,BELLMORE,NY
11430,QUEENS,JAMAICA,NY
10018,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
11735,SUFFOLK,FARMINGDALE,NY
10598,WESTCHESTER,YORKTOWN HEIGHTS,NY
12722,SULLIVAN,BURLINGHAM,NY
11935,SUFFOLK,CUTCHOGUE,NY
10009,NEW YORK,NEW YORK,NY
14880,ALLEGANY,SCIO,NY
11944,SUFFOLK,GREENPORT,NY
12054,ALBANY,ELSMERE,NY
11235,KINGS,BROOKLYN,NY
14086,ERIE,LANCASTER,NY
14227,ERIE,CHEEKTOWAGA,NY
14904,CHEMUNG,ELMIRA,NY
12065,SARATOGA,CLIFTON PARK,NY
14701,CHAUTAUQUA,JAMESTOWN,NY
11362,QUEENS,LITTLE NECK,NY
11375,QUEENS,FOREST HILLS,NY
12522,DUTCHESS,DOVER PLAINS,NY
11706,SUFFOLK,BAY SHORE,NY
11205,KINGS,BROOKLYN,NY
95452,ALBANY,KENWOOD,CA
11220,KINGS,BROOKLYN,NY
12207,ALBANY,ALBANY,NY
11205,KINGS,BROOKLYN,NY
11771,NASSAU,OYSTER BAY,NY
11731,SUFFOLK,E NORTHPORT,NY
13045,CORTLAND,CORTLAND,NY
10312,RICHMOND,STATEN ISLAND,NY
12401,ULSTER,KINGSTON,NY
10014,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
11050,NASSAU,BAXTER ESTATES,NY
93101,ALBANY,SANTA BARBARA,CA
14103,ORLEANS,MEDINA,NY
14001,ERIE,AKRON,NY
10958,ORANGE,NEW HAMPTON,NY
11724,SUFFOLK,COLD SPRING HARBOR,NY
10030,NEW YORK,NEW YORK,NY
14206,ERIE,BUFFALO,NY
94515,ALBANY,CALISTOGA,CA
12065,SARATOGA,CLIFTON PARK,NY
11211,KINGS,BROOKLYN,NY
94558,ALBANY,NAPA,CA
10003,NEW YORK,NEW YORK,NY
10952,ROCKLAND,MONSEY,NY
10013,NEW YORK,NEW YORK,NY
97101,ALBANY,AMITY,OR
10039,NEW YORK,NEW YORK,NY
11205,KINGS,BROOKLYN,NY
11222,KINGS,BROOKLYN,NY
11550,NASSAU,HEMPSTEAD,NY
11520,NASSAU,FREEPORT,NY
11415,QUEENS,KEW GARDENS,NY
11211,KINGS,BROOKLYN,NY
95012,ALBANY,CASTROVILLE,CA
10589,WESTCHESTER,SOMERS,NY
10461,BRONX,BRONX,NY
10003,NEW YORK,NEW YORK,NY
10462,BRONX,BRONX,NY
11385,QUEENS,FLUSHING,NY
11206,KINGS,BROOKLYN,NY
10562,WESTCHESTER,OSSINING,NY
10950,ORANGE,MONROE,NY
10017,NEW YORK,NEW YORK,NY
11001,NASSAU,FLORAL PARK,NY
11706,SUFFOLK,BAY SHORE,NY
14020,GENESEE,BATAVIA,NY
10178,NEW YORK,NEW YORK,NY
11358,QUEENS,FLUSHING,NY
13143,WAYNE,RED CREEK,NY
12207,ALBANY,ALBANY,NY
11579,NASSAU,SEA CLIFF,NY
14830,STEUBEN,CORNING,NY
10025,NEW YORK,NEW YORK,NY
13219,ONONDAGA,SYRACUSE,NY
14304,NIAGARA,NIAGARA FALLS,NY
11204,KINGS,BROOKLYN,NY
10452,BRONX,BRONX,NY
14226,ERIE,AMHERST,NY
10025,NEW YORK,NEW YORK,NY
14606,MONROE,GATES,NY
12078,FULTON,GLOVERSVILLE,NY
10010,NEW YORK,NEW YORK,NY
10461,BRONX,BRONX,NY
10601,WESTCHESTER,WHITE PLAINS,NY
10977,ROCKLAND,SPRING VALLEY,NY
11412,QUEENS,SAINT ALBANS,NY
14512,ONTARIO,NAPLES,NY
10028,NEW YORK,NEW YORK,NY
13357,HERKIMER,LLION,NY
14589,WAYNE,WILLIAMSON,NY
12701,SULLIVAN,MONTICELLO,NY
10029,NEW YORK,NEW YORK,NY
94558,ALBANY,NAPA,CA
14202,ERIE,BUFFALO,NY
95492,ALBANY,WINDSOR,CA
10021,NEW YORK,NEW YORK,NY
10305,RICHMOND,STATEN ISLAND,NY
11357,QUEENS,WHITESTONE,NY
11215,KINGS,BROOKLYN,NY
94558,ALBANY,NAPA,CA
11742,SUFFOLK,HOLTSVILLE,NY
10472,BRONX,BRONX,NY
11215,KINGS,BROOKLYN,NY
10128,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
12832,WASHINGTON,GRANVILLE,NY
10954,ROCKLAND,NANUET,NY
11203,KINGS,BROOKLYN,NY
95405,ALBANY,SANTA ROSA,CA
10011,NEW YORK,NEW YORK,NY
11204,KINGS,BROOKLYN,NY
10310,RICHMOND,STATEN ISLAND,NY
14782,CHAUTAUQUA,SINCLAIRVILLE,NY
10530,WESTCHESTER,HARTSDALE,NY
11801,NASSAU,HICKSVILLE,NY
12090,RENSSELAER,HOOSICK FALLS,NY
13211,ONONDAGA,SYRACUSE,NY
10009,NEW YORK,NEW YORK,NY
10704,WESTCHESTER,YONKERS,NY
11231,KINGS,BROOKLYN,NY
10016,NEW YORK,NEW YORK,NY
12586,ORANGE,WALDEN,NY
11385,QUEENS,RIDGEWOOD,NY
11213,KINGS,BROOKLYN,NY
10022,NEW YORK,NEW YORK,NY
10001,NEW YORK,NEW YORK,NY
10002,NEW YORK,NEW YORK,NY
14120,NIAGARA,N TONAWANDA,NY
12508,DUTCHESS,BEACON,NY
94558,ALBANY,NAPA,CA
10314,RICHMOND,STATEN ISLAND,NY
11374,QUEENS,REGO PARK,NY
12786,SULLIVAN,WHITE LAKE,NY
12534,COLUMBIA,HUDSON,NY
11237,KINGS,BROOKLYN,NY
11205,KINGS,BROOKLYN,NY
14424,ONTARIO,CANANDAIGUA,NY
10002,NEW YORK,NEW YORK,NY
10805,WESTCHESTER,NEW ROCHELLE,NY
12136,COLUMBIA,OLD CHATHAM,NY
10002,NEW YORK,NEW YORK,NY
11103,QUEENS,ASTORIA,NY
14072,ERIE,GRAND ISLAND,NY
10993,ROCKLAND,WEST HAVERSTRAW,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
12603,DUTCHESS,POUGHKEEPSIE,NY
11222,KINGS,BROOKLYN,NY
12095,FULTON,JOHNSTOWN,NY
11211,KINGS,BROOKLYN,NY
10016,NEW YORK,NEW YORK,NY
11211,KINGS,BROOKLYN,NY
11040,NASSAU,NEW HYDE PARK,NY
11234,KINGS,BROOKLYN,NY
14607,MONROE,ROCHESTER,NY
99362,ALBANY,WALLA WALLA,WA
11768,SUFFOLK,FORT SALONGA,NY
12472,ULSTER,ROSENDALE,NY
14590,WAYNE,WOLCOTT,NY
14202,ERIE,BUFFALO,NY
10019,NEW YORK,NEW YORK,NY
10027,NEW YORK,NEW YORK,NY
11215,KINGS,BROOKLYN,NY
12203,ALBANY,ALBANY,NY
11101,QUEENS,LONG ISLAND CITY,NY
13904,BROOME,BINGHAMTON,NY
10462,BRONX,BRONX,NY
12110,ALBANY,LATHAM,NY
11803,NASSAU,PLAINVIEW,NY
11238,KINGS,BROOKLYN,NY
10014,NEW YORK,NEW YORK,NY
14551,WAYNE,SODUS,NY
10452,BRONX,BRONX,NY
10301,RICHMOND,STATEN ISLAND,NY
11249,KINGS,BROOKLYN,NY
14787,CHAUTAUQUA,WESTFIELD,NY
10003,NEW YORK,NEW YORK,NY
10034,NEW YORK,NEW YORK,NY
13605,JEFFERSON,ADAMS,NY
14150,ERIE,TONAWANDA,NY
10035,NEW YORK,NEW YORK,NY
11216,KINGS,BROOKLYN,NY
10954,ROCKLAND,NANUET,NY
12306,SCHENECTADY,SCHENECTADY,NY
11233,KINGS,BROOKLYN,NY
13088,ONONDAGA,LIVERPOOL,NY
12180,RENSSELAER,TROY,NY
11237,KINGS,BROOKLYN,NY
14891,SCHUYLER,WATKINS GLEN,NY
11360,QUEENS,BAYSIDE,NY
11225,KINGS,BROOKLYN,NY
10566,WESTCHESTER,PEEKSKILL,NY
10034,NEW YORK,NEW YORK,NY
10027,NEW YORK,NEW YORK,NY
11375,QUEENS,FOREST HILLS,NY
10023,NEW YORK,NEW YORK,NY
10528,WESTCHESTER,HARRISON,NY
14215,ERIE,BUFFALO,NY
11368,QUEENS,CORONA,NY
11021,NASSAU,GREAT NECK,NY
10009,NEW YORK,NEW YORK,NY
11377,QUEENS,WOODSIDE,NY
