	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
3380	7020867	PURDYS COLLISION &  	REPAIR              	15734 STATE HWY 28  	BRIAN PURDY         	                    	05/05/1988	03/16/2020	04/30/2022	13753
3381	7073711	QUICK STOP AUTOMOTVE	REPAIR SHOP         	40133 ST HWY 10     	TRACY D ARMSTRONG   	                    	03/06/1996	02/07/2020	02/28/2022	13753
3382	4130084	RH LEWIS & SON INC  	                    	PBX467 5 MEREDITH ST	ROBERT S LEWIS      	                    	07/03/1980	07/05/2018	07/31/2020	13753
3383	7101931	SHEPHARD REPAIR     	                    	5 MEREDITH STREET   	JOHN M SHEPHARD     	                    	06/01/2006	04/24/2020	05/31/2022	13753
3384	7101694	SIMPLE SERVICE      	SOLUTIONS           	1074 STANLY CMPBL RD	ANTHNY M CARUSO     	                    	05/02/2006	03/17/2020	04/30/2022	13753
3385	7015464	LEONARD BUS SALES   	INC                 	FOUR LEONARD WAY    	MICHAEL G LEONARD   	                    	06/05/1985	04/09/2019	05/31/2021	13754
3386	4130044	S&S AUTO&RADIATOR   	LLC                 	148 2ND ST          	JOHN F VANLUVENDER  	                    	07/28/1980	06/12/2020	07/31/2022	13754
3387	4130218	WHEELERS COLLISION  	SERVICE INC         	32 OAK ST           	RANDALL C HARTZ SR  	                    	11/19/1979	08/28/2019	10/31/2021	13754
3388	7118651	ARSTRONGS SERVICE   	                    	15316 STATE HWY 30  	JAMES S ARMSTRONG   	                    	11/03/2014	09/18/2020	10/31/2022	13755
3389	7040341	BUTCHERS GARAGE     	                    	PO BX 355 MAIN ST   	MARK R BUTCHER      	                    	08/20/1987	06/05/2019	07/31/2021	13755
3390	7111974	NEADS REPAIR SHOP   	                    	12589 STATE HWY 30  	OLAN F NEAD         	                    	04/25/2011	03/29/2019	03/31/2021	13755
3391	7079506	VERNOOYS AUTOMOTIVE 	EXCELLENCE          	26937 ST HWY 206    	JAMES R VERNOOY JR  	                    	09/12/1997	08/21/2019	08/31/2021	13755
3392	7102834	POSSEMATO AUTO      	SALES&SERVICE LLC   	9150 COUNTY HWY 17  	TODD C POSSEMATO    	                    	10/31/2006	08/20/2020	09/30/2022	13756
3393	7109988	JENSENS CLASSIC     	AUTOMOTIVE          	829 GESELL ROAD     	SVEND A JENSEN      	                    	03/23/2010	01/31/2018	02/28/2020	13757
3394	7104743	SHAMROS TIRE        	AND AUTO SERVICE    	2754 CNTY HWY 37    	THOMAS SHAMRO       	                    	09/06/2007	08/01/2019	08/31/2021	12430
3395	7118453	SHAMROS TIRE AND    	AUTO SERVICE        	684 WAGNER AVE      	THOMAS SHAMRO       	                    	09/19/2014	08/17/2020	08/31/2022	12430
3396	7092944	ZBN INC             	                    	46009 ST HIGHWAY 28 	NORMAN B ZULLIN     	                    	08/18/2005	07/31/2018	07/31/2020	12430
3397	7004503	GENE KELLY GENERAL  	REPAIRS             	1614 BIG REDKILL RD 	EUGENE M KELLY      	                    	04/07/1982	03/10/2020	03/31/2022	12430
3398	4130139	BURGINS AUTO SERVICE	INC                 	447 MAIN ST         	J MARC BURGIN       	                    	07/11/1980	07/27/2020	07/31/2022	13775
3399	7088266	REYNOLDS AUTO       	SERVICE             	10525 ST HWY 357    	CHARLES A REYNOLDS  	                    	09/06/2000	08/18/2014	08/31/2016	13775
3400	7024411	RICHS AUTO BODY SHOP	                    	POB162 CRNR MN&HL ST	RICHARD M COSTELLO  	                    	01/30/1984	11/08/2019	12/31/2021	13775
3401	7122270	SHAWS CYCLE SERVICE 	                    	10525 STATE HWY 357 	JONATHAN S SHAW     	                    	05/06/2017	04/03/2019	04/30/2021	13775
3402	7048107	WILBERS GARAGE LLC  	                    	1969 CTY HWY 44     	EARL J WILBER       	                    	06/09/1989	04/26/2019	05/31/2021	13775
3403	7098636	BRESEE AUTO BODY    	                    	POBX G MAIN ST      	DAVID N BRESEE      	                    	11/22/2004	11/03/2018	10/31/2020	12434
3404	4130063	COLLITONS AUTO      	REPAIR              	POBX 470 MAIN ST    	JOHN COLLITON       	                    	12/29/1994	09/17/2018	11/30/2020	12434
3405	7113381	DUANES GARAGE       	                    	55 BECKER AVENUE    	DONALD R FURGERSON  	ET AL               	12/21/2011	11/18/2019	11/30/2021	12434
3406	7089168	EK AUTO             	                    	40740 STATE HWY 23  	ERIC P KALLEBERG    	                    	01/30/2001	11/29/2018	12/31/2020	12434
3407	7090791	GRAND GORGE GARAGE  	                    	PO BX 372 MAIN ST   	RODNEY CONSTANTINIDE	                    	09/19/2001	06/28/2019	08/31/2021	12434
3408	7102462	MC AUTO SERVICE     	                    	PBX9 60791 ST HWY 30	MICHAEL G CIARAVINO 	                    	08/24/2006	06/11/2020	07/31/2022	12434
3409	4130056	WS HINKLEY & SONS   	INC                 	PBX20 61024 ST HWY30	WINFIELD M HINKLEY  	                    	07/28/1980	06/30/2020	07/31/2022	12434
3410	7124954	GEAR JAMMERZ LLC    	                    	37202 ST HWY 10     	MICHAEL L NOCELLA   	                    	12/27/2018	10/20/2020	11/30/2022	13782
3411	7114852	HAMDEN AUTO SERVICES	                    	38531 ST HIGHWAY 10 	DAVID T BAILEY      	                    	10/03/2012	10/08/2020	09/30/2022	13782
3412	7068384	VROMANS AUTO &      	EQUIPMENT REPAIR    	716 CURTIS LA       	THOMAS VROMAN       	                    	10/06/1994	08/21/2020	09/30/2022	13782
3413	7092601	DON ORALLS GARAGE   	LLC                 	205 PARK ST         	GEORGE C BARNES     	                    	06/04/2002	04/24/2020	05/31/2022	13783
3414	7118297	EXODOS AUTOCOLLISION	AUTOSALES CORP      	3664 STATE HWY 268  	BOBBY YIOUVANOGLOU  	                    	08/18/2014	06/13/2016	07/31/2018	13783
3415	7123305	JOSEPH ZAZECKIE     	                    	1616 CTY HWY 67     	JOSEPH ZAZECKIE     	                    	12/05/2017	11/25/2019	11/30/2021	13783
3416	4130028	KAPLANS OF HANCOCK  	INC                 	751 WEST MAIN ST    	KENNETH KAPLAN      	                    	02/13/1981	07/24/2020	07/31/2022	13783
3417	7084697	RBT REPAIRS         	                    	95 W MAIN ST        	ROBERT B TINKLEPAUGH	                    	06/04/1999	05/12/2019	05/31/2021	13783
3418	4130042	SCOTTS AUTO BODY    	                    	836 PEAS EDDY ROAD  	ROBERT SCOTT DRUMM  	                    	09/22/1980	06/03/2020	07/31/2022	13783
3419	4130095	VETRONES MOTOR SALES	                    	274 EAST FRONT ST   	PAUL A VETRONE      	                    	07/03/1980	06/30/2020	07/31/2022	13783
3420	7116615	WEST MAIN AUTO      	REPAIR              	691 W MAIN ST       	DAWN M STANTON      	                    	09/24/2013	08/22/2019	08/31/2021	13783
3421	7125050	GREENWOOD AUTO      	                    	127 TRUESDELL ROAD  	ERIK R REEVE        	                    	01/18/2019		12/31/2020	13786
3422	7052244	GREENWOOD AUTO BODY 	                    	122 TRUESDELL RD    	ROBERT S REEVE JR   	                    	07/26/1990	06/13/2018	06/30/2020	13786
3423	4130216	B&D MOTORS INC      	                    	POBX 729 885 MAIN ST	JOSEPH DABRITZ      	                    	11/27/1981	09/30/2019	09/30/2021	12455
3424	7043299	BROOKSIDE HARDWARE  	LTD                 	PB638 42235 ST HWY28	WILLIAM R FINCH     	                    	04/26/1988	03/17/2020	03/31/2022	12455
3425	7062378	HH MOTORS & AUTO    	SALES               	POBX 123 42506 RT 28	HANS HOHN           	                    	04/06/1993	02/07/2019	03/31/2021	12455
3426	7117759	ONDISH AUTOMOTIVE   	                    	42679 ROUTE 30      	JOHN M ONDISH       	                    	05/12/2014	03/20/2020	04/30/2022	12455
3427	7098460	ROBERT WAYMAN JR    	AUTOMOTIVE          	160 FAIR ST RT28    	ROBERT WAYMAN JR    	                    	10/28/2004	10/02/2020	09/30/2022	12455
3428	7101420	ROBS PERFORMANCE    	                    	1199 WEAVER HOLLW RD	ROBERT W WEBSTER    	                    	03/22/2006	02/16/2016	02/28/2018	12455
3429	7110016	GRAYS GARAGE AND    	HAULING             	6282 STEAM MILL ROAD	STEVEN E GRAY       	                    	03/25/2010	12/12/2019	02/28/2022	13804
3430	7125184	NEIGHBOURS SERVICE  	CENTER LLC          	20 SOUTH MAIN STREET	RYAN C NEIGHBOUR    	                    	02/19/2019		01/31/2021	13807
3431	7042786	FASTLANE MOTORCYCLES	                    	WINTER HOLLOW RD    	FRANZ BUCHBERGER    	                    	03/15/1988	01/28/2020	02/28/2022	12459
3432	7125750	ACCURATE AUTO AND   	TRUCK REPAIR LLC    	7565 ST HWY 23      	MAURICE STRANAGAN JR	                    	06/17/2019		05/31/2021	13820
3433	7115562	AFFORDABLE AUTO     	                    	10700 ST HWY 23     	KIMBERLY M WALRATH  	                    	02/27/2013		01/31/2015	13820
3434	7118976	AFTER HOURS AUTO    	SERVICE             	10700 ST HWY 23 STE4	NICHOLAS G KNOLL    	                    	01/26/2015	12/26/2018	12/31/2020	13820
3435	7023142	ARNAN DEVELOPMENT   	CORPORATION         	6459 ST HWY 23      	ROBERT A HARLEM JR  	                    	10/07/1983	08/08/2019	09/30/2021	13820
3436	7113650	AUDI VOLKSWAGEN     	ONEONTA             	7517 STATE HWY 23   	LASH AUTO GROUP 2   	LLC                 	03/05/2012	02/08/2018	02/28/2020	13820
3437	7126923	BEN FUNK            	                    	9875 NY 23          	AT UPPER HUDSON     	VALLEY LLC          	05/22/2020		04/30/2022	13820
3438	7095288	BEN FUNK INC        	                    	9875 STATE HWY 23   	BENJAMIN A FUNK JR  	                    	07/18/2003	06/12/2019	06/30/2021	13820
3439	7096983	BEST BUY AUTO       	                    	7565 STATE HWY 23   	MICHAEL DETORE      	                    	08/12/2016	03/08/2018	03/31/2020	13820
3440	7122297	BRANDONS AUTO SHOP  	                    	10700 ST HWY 23 STE4	BRANDON GOINS       	                    	05/22/2017		04/30/2019	13820
3441	7033201	BURRS BODY SHOP     	                    	9741 ST HWY 23      	BRETT A BURR        	                    	02/03/1986	01/14/2020	01/31/2022	13820
3442	7124847	BURR TRUCK & TRAILER	SALES INC           	786 S SIDE DR BLDG A	CHARLES C BURR JR   	                    	11/23/2018	09/22/2020	10/31/2022	13820
3443	7090533	CENTRAL AUTO SALVAGE	                    	134 DEL CTY HWY 11  	RAY CANNER          	                    	07/27/2001	07/06/2015	06/30/2017	13820
3444	4390035	CHARLES TRIPP       	                    	10097 ST HWY 23     	CHARLES TRIPP       	                    	08/19/1981	06/11/2019	08/31/2021	13820
3445	7072904	CLM AUTO REPAIR     	                    	1445 PROSSER HLW RD 	CLIFFORD L          	MONTGOMERY          	11/29/1995	10/16/2019	10/31/2021	13820
3446	7048721	EMPIRE TOYOTA       	                    	6281 STATE HWY 23   	JPK IMPORTS ONEONTA 	INC                 	08/10/1989	06/25/2019	07/31/2021	13820
3447	7110763	JAMIES TRUCK SERVICE	                    	786 SOUTHSIDE DRIVE 	JAMES DAVID STARUCK 	                    	08/11/2010	07/12/2018	07/31/2020	13820
3448	7084265	MIRABITO HOLDINGS   	INC                 	1102 SOUTHSIDE DR   	JOSEPH P MIRABITO   	                    	05/03/1999	04/04/2019	04/30/2021	13820
3449	7063239	ONEONTA MOTOR SPORTS	                    	6526 STATE HGWY 23  	ERIC NEUER ETAL     	                    	06/03/1993	05/06/2019	05/31/2021	13820
3450	7069167	PRECISION COLLISION 	INC                 	PB523 9997 ST HWY 23	FRANCIS P CAMARATA  	                    	12/22/1994	10/20/2020	11/30/2022	13820
3451	7098237	ROYAL HYUNDAI       	ONEONTA LLC         	6486 STATE HWY 23   	STEPHAN K HARRIS    	                    	09/24/2004	07/30/2020	08/31/2022	13820
3452	7051807	VALUE MOTOR REPAIRS 	                    	7565 STAE HWY 23    	RITA A DETORE       	                    	12/11/1990	04/26/2016	05/31/2018	13820
3453	7114228	EDWARD J DEROSIA IV 	                    	8 COOKS FALLS ROAD  	EDWARD J DEROSIA IV 	                    	06/22/2012	04/24/2020	05/31/2022	12776
3454	7124529	HILL TOP BODY SHOP  	LLC                 	53 HILL TOP DRIVE   	AARON M SCHWARTZ    	                    	09/12/2018	08/31/2020	08/31/2022	12776
3455	7110668	SUNRISE AUTO SERVICE	AND REPAIRS LLC     	531 COOKS FALLS ROAD	STEPHEN D DREHER    	                    	07/23/2010	06/03/2020	06/30/2022	12776
3456	7116449	PIT STOP REPAIR     	SHOP THE            	45 SLAUSON TRL PK RD	JOHN L BUBACH       	                    	08/16/2013		07/31/2015	12474
3457	7088192	ROADRUNNER AUTO     	REPAIR              	53200 ST HWY 30     	NORMAN LEAVITT      	                    	08/24/2000	06/18/2020	07/31/2022	12474
3458	7127176	SKI PLATTEKILL INC  	                    	861 COUNTY RT 41    	MICHEAL LASZLO      	VAJTAY              	07/31/2020		06/30/2022	12474
3459	7102319	B&M AUTO OF SIDNEY  	LLC                 	4145 CARTWRIGHT AVE 	MICHAEL DANGELO     	                    	07/26/2006	06/12/2020	06/30/2022	13838
3460	7039486	SCOVILLE MENO CHRYLR	DODGE JEEP INC      	18 UNION ST         	STEPHEN B SCOVILLE  	                    	06/15/1987	04/26/2019	05/31/2021	13838
3461	7109706	SEARS AUTO CENTER   	                    	171 DELAWARE AVENUE 	SEARS ROEBUCK AND CO	                    	02/01/2010	01/13/2016	01/31/2018	13838
3462	7119670	SEARS OPERATIONS LLC	                    	171 DELAWARE AVENUE 	SCOTT E HUCKINS     	                    	07/10/2015		06/30/2017	13838
3463	7044959	SIDNEY AUTO BODY INC	                    	21 UNION ST         	WILLIAM R THOMAS    	                    	09/02/1988	08/23/2016	08/31/2018	13838
3464	7123523	SIDNEY AUTO COLLISN 	AND PAINT INC       	21 UNION STREET     	MICHAEL L LANG      	                    	01/25/2018	10/25/2019	12/31/2021	13838
3465	7101357	TRI COUNTY SALES    	OUTLET              	8 BRIDGE ST         	JOHN P SCHAEFFER    	                    	03/14/2006	01/14/2020	02/28/2022	13838
3466	7031516	HORSELESS CARRIAGE  	RESTORATIONS        	BX91 BACK RIV RD R10	BRET A ELTERS       	                    	08/29/1985	06/25/2019	07/31/2021	13842
3467	7106711	EKLUND FAMILY FARM  	MACHINERY INC       	27696 ST HIGHWAY 23 	DIANE P EKLUND      	                    	08/11/2008	06/10/2020	07/31/2022	12167
3468	7086804	ENGELKE TIRES       	                    	6 BEAVER ST         	JPKOM INC           	                    	02/28/2000	02/03/2020	01/31/2022	12167
3469	7053297	FREDS AUTO REPAIR   	                    	358 FISHER RD       	JUDITH A LUCHETTA   	                    	11/09/1990	10/26/2016	10/31/2018	12167
3470	7118408	LEES AUTO AND FARM  	MACHINERY REPAIR    	2178 ODELL LAKE ROAD	JOEL A LEE          	                    	09/15/2014	08/13/2018	08/31/2020	12167
3471	7102112	MARTY BUILT INC     	                    	565 CHARCOAL RD     	MARTIN HAGEROTT     	                    	06/23/2006	04/24/2020	05/31/2022	12167
3472	7122170	VILLAGE GREEN       	SERVICE             	43 RAILROAD AVE     	DYLAN COLE          	                    	04/08/2017		03/31/2019	12167
3473	7117514	VILLAGE GREEN       	SERVICE             	43 RAILOAD AVENUE   	DAVID SOULE ET AL   	                    	03/20/2014	02/03/2016	02/28/2018	12167
3474	7113514	TREADWELL CARBURETOR	CO LLC              	4870 COUNTY HWY 14  	JAMES LEITENBERGER  	                    	01/23/2012	12/12/2019	12/31/2021	13846
3475	7035232	TC SPORTS           	                    	8251 STATE HWY 206  	CHRISTOPHER D KINNEY	                    	05/10/1991	04/11/2019	04/30/2021	13847
3476	4130061	BREAKEY MOTORS INC  	                    	245 DELAWARE STREET 	KEATH DAVIS         	                    	07/28/1980	06/30/2020	07/31/2022	13856
3477	7099169	DARRYLS GARAGE      	                    	44 WEST ST          	DARRYL J MERWIN     	                    	03/15/2005	03/01/2019	02/28/2021	13856
3478	7087687	DAVES COLLISION&BODY	                    	RR3 BX38A RT206 W   	DAVID ROLFE         	                    	06/23/2000	06/09/2020	05/31/2022	13856
3479	7082823	DELAWARE SPORT      	CENTER LLC          	30104 STATE HGWY 10 	EARL R SINES        	                    	10/21/1998	08/14/2020	09/30/2022	13856
3480	7107620	FOUR SEASONS AUTO   	INC                 	278 DELAWARE STREET 	ELIO F POLSINELLI   	                    	01/08/2010	12/12/2014	12/31/2016	13856
3481	7038202	FREDS BODY SHOP LLC 	                    	14 1/2 HOWELL STREET	FREDERICK S BABCOCK 	                    	03/16/1987	01/16/2019	02/28/2021	13856
3482	7046353	HANLEYS GARAGE      	                    	11843 STATE HWY 206 	PATRICK J HANLEY    	                    	01/23/1989	11/29/2018	12/31/2020	13856
3483	4130108	HILLSIDE BODY &     	COLLISION LLC       	PB 13 15598 STHWY206	WILLIAM BANKS       	                    	06/17/1986	07/19/2020	05/31/2022	13856
3484	7098687	KLINGER POWER SPORTS	INC                 	33 WEST ST          	ARTHUR B KLINGER JR 	                    	12/03/2004	09/30/2020	11/30/2022	13856
3485	7115413	M&S SPECIALTYS      	                    	24676 STATE HWY 10  	BRUCE MOSTERT ET AL 	                    	01/24/2013		12/31/2014	13856
3486	7126950	OVERKILL EQUIPMENT  	LLC                 	30 WILLIAM ST       	JAMES PHRANER       	                    	06/09/2020		05/31/2022	13856
3487	7084045	PALMERS REPAIR SHOP 	INC                 	150 TOWNSEND ST     	ARNOLD A DRUMM      	                    	03/11/1999	01/30/2019	02/28/2021	13856
3488	7056082	QUALITY BODY SHOP   	                    	RR1 PO BOX 156      	BRIAN K RUTHERFORD  	                    	08/01/1991	07/30/2019	07/31/2021	13856
3489	7104700	R&R AUTO SHO LLC    	                    	689 TEED RD         	RICHARD H ENGELHARDT	JR                  	08/28/2007	08/27/2013	07/31/2015	13856
3490	7073388	SHAW AUTOMOTIVE     	REPAIR              	64 NEALE RD         	WILLIAM E SHAW      	                    	06/02/1999	05/06/2013	05/31/2015	13856
3491	7125861	SHAW AUTOMOTIVE     	REPAIR              	27676 ST HWY 10     	WILLIAM E SHAW      	                    	07/18/2019		06/30/2021	13856
3492	7091390	TOMS TIRE BARN LLC  	                    	2 LIBERTY ST        	DAWN E HOUCK        	                    	01/08/2002	12/20/2013	12/31/2015	13856
3493	7091911	UNDERWOODS INC      	                    	187 DELAWARE ST     	NEIL B UNDERWOOD    	                    	03/08/2002	02/03/2020	02/28/2022	13856
3494	7027589	VOORHIES GARAGE     	                    	4138 COLCHSTR MT RD 	CHRISTOPHER H       	VOORHIES            	10/02/1984	09/23/2020	09/30/2022	13856
3495	7064374	WALKE FLEET & AUTO  	                    	24869 STATE HWY 10  	GERALD A WALKE      	                    	09/23/1993	09/03/2019	08/31/2021	13856
3496	7031895	WALTON MOTORS INC   	                    	277 DELAWARE STREET 	STEVEN R ARMSTRONG  	                    	10/04/1985	06/14/2019	08/31/2021	13856
3497	7114843	WEST BRANCH         	COLLISION & CLASSICS	60 DELAWARE STREET  	BENSON KROM BRAEN   	                    	10/02/2012	09/24/2020	09/30/2022	13856
3498	7059815	WHITESIDES GARAGE   	LLC                 	944 PINES BROOK RD  	JOHN WHITESIDE SR   	                    	06/11/1997	04/25/2019	05/31/2021	13856
3499	7123758	BROKE A$$ GARAGE    	                    	4827 ROUTE 22       	JOSHUA D ANDRIGHETTI	ETAL                	09/21/2018	09/24/2020	08/31/2022	12501
3500	7068365	DELANGO AUTOMOTIVE  	INC                 	PBX208 3305 RT 343  	MICHAEL DELANGO     	                    	09/29/1994	08/11/2020	08/31/2022	12501
3501	7094865	MARTYS CONKLINS     	GARAGE INC          	PB285 46 MECHANIC ST	ROBERT A CONKLIN    	                    	05/19/2003	03/14/2019	04/30/2021	12501
3502	7106703	6TH PLANET AUTOMOTIV	SOLUTIONS LLC       	709 ROUTE 52        	FRANK R BARRIERA    	                    	08/07/2008	07/29/2016	07/31/2018	12508
3503	7113125	ALLSTAR CAR CARE INC	                    	158 FISHKILL AVENUE 	JESUS A CALDERON    	                    	11/09/2011	11/02/2015	10/31/2017	12508
3504	3140350	ANTALEKS AUTO       	SERVICE             	52-60 S CHESTNUT ST 	ANDREW J ANTALEK    	                    	05/21/1981	06/03/2015	05/31/2017	12508
3505	3140498	CERVONES AUTO BODY  	INC                 	326 FISHKILL AVE    	VINCENT CERVONE     	                    	10/29/1979	11/20/2019	11/30/2021	12508
3506	7124524	DOUBLE DS AUTOWORKS 	LLC                 	158 FISHKILL AVE    	DANIEL INGHAM JR    	                    	09/11/2018	08/03/2020	08/31/2022	12508
3507	7110788	DOUBLE R TEXACO INC 	                    	538 ROUTE 52        	MOHAMMAD J HASSAN   	                    	08/09/2010	08/20/2014	07/31/2016	12508
3508	7076772	DR K IMPORTED CAR   	SERVICE INC         	15 TIORONDA AVE     	KAMAL ALASSAL       	                    	12/30/1996	10/07/2020	11/30/2022	12508
3509	7037428	E&H AUTO REPAIR INC 	                    	52-60 S  CHESTNUT ST	EDWARD J COLLINS    	                    	01/08/1987	11/19/2018	12/31/2020	12508
3510	3140039	FERREIRAS AUTOMOTIVE	                    	16 WEST MAIN ST REAR	LOUIS FERREIRA      	                    	05/15/1981	04/29/2019	05/31/2021	12508
3511	7119922	FISHKILL AUTO BODY  	INC                 	698 ROUTE 52        	PERRY GUSIKOFF      	                    	08/26/2015	06/14/2019	07/31/2021	12508
3512	7021536	FREEDOM FORD INC    	                    	420 FISHKILL AVE    	RICHARD W BROWNELL  	                    	06/15/1983	04/20/2017	05/31/2019	12508
3513	7066740	GP ABINGDON LTD     	                    	578 MAIN ST         	GREGORY MILLER ZABEL	                    	05/16/1994	04/24/2020	04/30/2022	12508
3514	7122927	HEALEY BROTHERS     	MITSUBISHI          	409 FISHKILL AVE    	DKH AUTOMOTIVE LLC  	                    	09/25/2017	06/18/2019	08/31/2021	12508
3515	7124996	HEALEY BROTHERS FORD	LLC                 	420 FISHKILL AVENUE 	DWIGHT HEALEY       	                    	01/09/2019	10/13/2020	12/31/2022	12508
3516	7077504	HEALEY CHRYSLER     	DODGE JEEP LLC      	POBX840 557 ROUTE 52	DWIGHT K HEALEY     	                    	03/06/1997	12/19/2018	02/28/2021	12508
3517	7095414	HEALEY HYUNDAI INC  	                    	410 FISHKILL AVENUE 	DWIGHT K HEALEY     	                    	08/06/2003	06/14/2019	07/31/2021	12508
3518	7098812	HIGH END AUTOMOTIVE 	INC                 	330 FISHKILL AVE    	CARMELO RIGAGLIA    	                    	12/23/2004	09/30/2020	11/30/2022	12508
3519	7031525	JERRYS AUTO         	                    	14 COMMERCE ST      	GERARDO J CERVONE   	                    	09/04/1985	08/09/2019	08/31/2021	12508
3520	7110173	JESCO INC           	                    	497 FISHKILL AVENUE 	JONATHAN P ROBUSTELL	                    	04/22/2010	03/17/2020	03/31/2022	12508
3521	3140244	LANKS AUTOMOTIVE INC	                    	394 FISHKILL AV     	CLARENCE P REINOEHL 	                    	06/23/1981	04/29/2019	05/31/2021	12508
3522	7046403	M ALBERT & SON AUTO 	REPAIR              	645 RT 52           	L&S CONTRACTING INC 	                    	01/12/1989	12/26/2018	12/31/2020	12508
3523	7113076	MAVIS DISCOUNT TIRE 	                    	344 FISHKILL AVENUE 	SOMERSET TIRE       	SERVICE INC         	11/02/2011	10/31/2019	10/31/2021	12508
3524	7108896	OLD TIME AUTOMOTIVE 	                    	133 VERPLANK AVENUE 	ROBERT P TABER      	                    	08/31/2009	07/16/2013	07/31/2015	12508
3525	3140613	PALISI AUTO BODY INC	                    	5 WEST MAIN ST      	ROBERT PALISI       	                    	01/31/1981	12/18/2019	12/31/2021	12508
3526	7117359	R AND A AUTO REPAIR 	                    	3 HENRY STREET      	ROBERT A ALUISIO JR 	                    	02/24/2014	11/19/2019	01/31/2022	12508
3527	7123140	S&B AUTO GROUP LLC  	                    	1709 ROUTE 52 REAR  	BRYAN W CONKLIN     	                    	11/03/2017		10/31/2019	12508
3528	3140608	T&D AUTO REPAIRS &  	SERVICE             	40 DEWINDT ST       	THOMAS C DIPERNO JR 	                    	12/18/1979	10/10/2019	11/30/2021	12508
3529	7117662	VERPLANK AUTO       	                    	133 VERPLANCK AVENUE	MK SERVICE GROUP LLC	                    	04/16/2014	03/10/2020	03/31/2022	12508
3530	7123822	JUNIORS DIESEL      	REPAIR INC          	3220 SALT POINT TPKE	ROBERT E STAPF      	                    	04/20/2018	03/09/2020	03/31/2022	12514
3531	7092275	A 1 AUTOMOTIVE      	                    	2470 SALT POINT TPKE	TIMOTHY A BEAM ETAL 	                    	04/16/2002	03/10/2020	03/31/2022	12514
3532	7096709	DOVER SERVICE       	STATION INC         	3571 ROUTE 22       	SCOTT A WOLPERT     	                    	03/05/2004	03/01/2018	02/28/2020	12522
3533	7111847	LYNNS AUTO SERVICES 	                    	3049 RT 22          	MARIA R JACOBY      	                    	04/08/2011	03/20/2019	03/31/2021	12522
3534	3140068	MURPHYS AUTOMOTIVE  	SPEED & CUSTOM      	PO BX 39 3049 RT 22 	FREDRICK E MURPHY   	                    	06/05/1981	05/21/2013	05/31/2015	12522
3535	7117455	MURPHYS AUTOMOTIVE  	SPEED & CUSTOM INC  	POB 39 3049 RTE 22  	JAMES A YENO        	                    	03/10/2014	01/25/2016	02/28/2018	12522
3536	7125948	WASSAIC AUTO REPAIR 	INC                 	3571 ROUTE 22       	SCOTT A WOLPERT     	                    	08/06/2019		07/31/2021	12522
3537	7114271	YENOS AUTO BODY SHOP	INC                 	3121 ROUTE 22       	JAMES E YENO        	                    	07/05/2012	06/03/2020	06/30/2022	12522
3538	7050558	A&L SERVICE INC     	                    	1562 RTE 52         	ANTHONY DISIENA     	                    	02/12/1990	01/14/2020	01/31/2022	12524
3539	7108792	BALLISTIC BODYWORKS 	INC                 	12 PARDY LANE       	PAUL R REITBERGER   	                    	08/13/2009	07/25/2019	07/31/2021	12524
3540	7027412	B&B AUTO SPECIALISTS	                    	1106 ROUTE 9        	SELECTIVE AUTOMOTIVE	INC                 	09/14/1984	06/22/2020	08/31/2022	12524
3541	7110754	BEACH AUTO GROUP INC	                    	1070-1072 RTE 9     	SANDRA CHAN AJRAM   	                    	05/15/2018	06/25/2020	07/31/2022	12524
3542	7078990	BRINCKERHOFF SERVICE	                    	1528 ROUTE 52       	DANNY LEONE         	                    	07/22/1997	05/31/2019	06/30/2021	12524
3543	3140002	BROWNELL MOTORS INC 	                    	PBX 413 794 RT 52   	CHARLES BROWNELL    	                    	05/11/1981	05/15/2015	05/31/2017	12524
3544	3140266	C&V SHELL SERVICE   	                    	1603 RT 52          	SANTI CACCIOLA ET AL	                    	05/05/1981	05/23/2019	05/31/2021	12524
3545	3140438	DOUBLE Z MOTORS INC 	                    	212 RT 9            	ZIUMAS ZALYS        	                    	05/13/1981	05/20/2019	05/31/2021	12524
3546	7117341	ELITE AUTO RECOVERY 	                    	183 OLD ROUTE 9     	GABE MERANDO        	                    	02/14/2014	01/30/2016	01/31/2018	12524
3547	7063034	FISHKILL PLATE GLASS	CO                  	18 CHURCH ST BX 71  	FRED BARTON ETAL    	                    	05/17/1993	03/23/2017	04/30/2019	12524
3548	7108320	FISHKILL TIRE&AUTO  	REPAIR INC          	1103 MAIN STREET    	WILLIAM P ROSS SR   	                    	05/15/2009	04/16/2019	04/30/2021	12524
3549	7112114	FOAM AND WASH MOBIL 	                    	778 ROUTE 9         	BARIGHT ENTERPRISES 	INC                 	05/25/2011	03/13/2019	04/30/2021	12524
3550	7075953	GUY & SON ENTRPSES  	INC                 	822-1 ROUTE 52      	GUY DERRICO         	                    	09/18/1996	07/18/2014	08/31/2016	12524
3551	7033094	JIMMYS AUTO OUTLET  	                    	1515 RT 52          	JIMMYS AUTO         	COLLISION INC       	06/23/1999	12/04/2019	12/31/2021	12524
3552	3140137	KETCHAM MOTORS INC  	                    	1148 MAIN ST        	DONALD R VANVOORHIS 	                    	05/15/1981	04/03/2019	05/31/2021	12524
