ZIP,COUNTY,CITY,STATE
56636,ITASCA,DEER RIVER,MN
56308,DOUGLAS,ALEXANDRIA,MN
55103,RAMSEY,ST PAUL,MN
55109,RAMSEY,ST PAUL,MN
55063,PINE,PINE CITY,MN
56762,MARSHALL,WARREN,MN
56701,PENNINTON,THIEF RIVER FALLS,MN
56187,NOBLES,WORTHINGTON,MN
56101,COTTONWOOD,WINDOM,MN
64801,JASPER,JOPLIN,MO
64131,JACKSON,KANSAS CITY,MO
64133,JACKSON,KANSAS CITY,MO
64772,VERNON,NEVADA,MO
64506,BUCHANAN,ST. JOSEPH,MO
63128,ST. LOUIS,ST. LOUIS,MO
65804,GREENE,SPRINGFIELD,MO
63125,ST. LOUIS,ST. LOUIS,MO
64735,HENRY,CLINTON,MO
60625,COOK,CHICAGO,IL
65233,COOPER,BOONVILLE,MO
63044,ST. LOUIS,BRIDGETON,MO
63133,ST. LOUIS,ST. LOUIS,MO
86336,YAVAPAI,SEDONA,AZ
61446,CLAY,NORTH KANSAS CITY,MO
59101,YELLOWSTONE,BILLINGS,MT
19963,SUSSEX,MILFORD,DE
39194,YAZOO,YAZOO CITY,MS
39653,FRANKLIN,MEADVILLE,MS
96859,HONOLULU,HONOLULU,HI
54871,WASHBURN,SHELL LAKE,WI
54020,POLK,OSCEOLA,WI
53185,RACINE,WATERFORD,WI
54303,BROWN,GREEN BAY,WI
54449,WOOD,MARSHFIELD,WI
54868,BARRON,RICE LAKE,WI
38935,LEFLORE,GREENWOOD,MS
49016,CALHOUN,BATTLE CREEK,MI
59644,BROADWATER,TOWNSEND,MT
38701,WASHINGTON,GREENVILLE,MS
39735,CHOCTAW,ACKERMAN,MS
39631,WILKINSON,CENTREVILLE,MS
39466,PEARL RIVER,PICAYUNE,MS
28233,MECKLENBURG,CHARLOTTE,NC
27889,BEAUFORT,WASHINGTON,NC
28690,BURKE,VALDESE,NC
27886,EDGECOMBE,TARBORO,NC
28256,MECKLENBURG,CHARLOTTE,NC
28335,HARNETT,DUNN,NC
27870,HALIFAX,ROANOKE RAPIDS,NC
27611,WAKE,RALEIGH,NC
28557,CARTERET,MOREHEAD CITY,NC
28601,CATAWBA,HICKORY,NC
27511,WAKE,CARY,NC
28139,RUTHERFORD,RUTHERFORDTON,NC
28329,SAMPSON,CLINTON,NC
28645,CALDWELL,LENOIR,NC
27028,DAVIE,MOCKSVILLE,NC
28301,CUMBERLAND,FAYETTEVILLE,NC
27293,DAVIDSON,LEXINGTON,NC
28561,CRAVEN,NEW BERN,NC
28002,STANLY,ALBEMARLE,NC
58540,MCLEAN,GARRISON,ND
58575,MCLEAN,TURTLE LAKE,ND
58206,GRAND FORKS,GRAND FORKS,ND
58730,DIVIDE,CROSBY,ND
58270,WALSH,PARK RIVER,ND
58254,NELSON,MCVILLE,ND
34972,OKEECHOBEE,OKEECHOBEE,FL
32703,ORANGE,APOPKA,FL
45679,ADAMS,SEAMAN,OH
32803,ORANGE,ORLANDO,FL
34747,OSCEOLA,CELEBRATION,FL
34741,OSCEOLA,KISSIMMEE,FL
58054,RANSOM,LISBON,ND
34748,LAKE,LEESBURG,FL
32960,INDIAN RIVER,VERO BEACH,FL
33774,PINELLAS,LARGO,FL
34698,PINELLAS,DUNEDIN,FL
33707,PINELLAS,SAINT PETERSBURG,FL
33764,PINELLAS,CLEARWATER,FL
33852,HIGHLANDS,LAKE PLACID,FL
33870,HIGHLANDS,SEBRING,FL
33611,HILLSBOROUGH,TAMPA,FL
33609,HILLSBOROUGH,TAMPA,FL
97232,MULTNOMAH,PORTLAND,OR
33606,HILLSBOROUGH,TAMPA,FL
33440,HENDRY,CLEWISTON,FL
45801,ALLEN,LIMA,OH
33615,HILLSBOROUGH,TAMPA,FL
34240,SARASOTA,SARASOTA,FL
34239,SARASOTA,SARASOTA,FL
32771,SEMINOLE,SANFORD,FL
32750,SEMINOLE,LONGWOOD,FL
33908,LEE,FORT MYERS,FL
33901,LEE,FORT MYERS,FL
32114,VOLUSIA,DAYTONA BEACH,FL
32127,VOLUSIA,PORT ORANGE,FL
34667,PASCO,HUDSON,FL
33837,POLK,DAVENPORT,FL
33805,POLK,LAKELAND,FL
33881,POLK,WINTER HAVEN,FL
32901,BREVARD,MELBOURNE,FL
32901,BREVARD,MELBOURNE,FL
32796,BREVARD,TITUSVILLE,FL
33065,BROWARD,CORAL SPRINGS,FL
33064,BROWARD,POMPANO BEACH,FL
33326,BROWARD,WESTON,FL
33301,BROWARD,FORT LAUDERDALE,FL
33301,BROWARD,FORT LAUDERDALE,FL
33028,BROWARD,PEMBROKE PINES,FL
33021,BROWARD,HOLLYWOOD,FL
33063,BROWARD,MARGATE,FL
33025,BROWARD,PEMBROKE PINES,FL
33311,BROWARD,LAUDERDALE LAKES,FL
34452,CITRUS,INVERNESS,FL
33040,MONROE,KEY WEST,FL
33180,MIAMI-DADE,AVENTURA,FL
33146,MIAMI-DADE,CORAL GABLES,FL
33033,MIAMI-DADE,HOMESTEAD,FL
33136,MIAMI-DADE,MIAMI,FL
33169,MIAMI-DADE,NORTH MIAMI BEACH,FL
33134,MIAMI-DADE,CORAL GABLES,FL
45801,ALLEN,LIMA,OH
33140,MIAMI-DADE,MIAMI BEACH,FL
33155,MIAMI-DADE,MIAMI,FL
33155,MIAMI-DADE,MIAMI,FL
34997,MARTIN,STUART,FL
34474,MARION,OCALA,FL
34474,MARION,OCALA,FL
36201,CALHOUN,ANNISTON,AL
36251,CLAY,ASHLAND,AL
85635,COCHISE,SIERRA VISTA,AZ
35447,PICKENS,CARROLLTON,AL
35601,MORGAN,DECATUR,AL
97239,MULTNOMAH,PORTLAND,OR
45885,AUGLAIZE,SAINT MARYS,OH
50536,PALO ALTO,EMMETSBURG,IA
45504,CLARK,SPRINGFIELD,OH
45103,CLERMONT,BATAVIA,OH
36124,MONTGOMERY,MONTGOMERY,AL
36116,MONTGOMERY,MONTGOMERY,AL
44460,COLUMBIANA,SALEM,OH
35121,BLOUNT,ONEONTA,AL
44122,CUYAHOGA,WARRENSVILLE HEIGHTS,OH
36067,AUTAUGA,PRATTVILLE,AL
36701,DALLAS,SELMA,AL
36925,SUMTER,YORK,AL
51040,MONONA,ONAWA,IA
45504,CLARK,SPRINGFIELD,OH
44122,CUYAHOGA,HIGHLAND HILLS,OH
44119,CUYAHOGA,EUCLID,OH
43526,DEFIANCE,HICKSVILLE,OH
43054,FRANKLIN,NEW ALBANY,OH
43081,FRANKLIN,WESTERVILLE,OH
76104,TARRANT,FORT WORTH,TX
51104,WOODBURY,SIOUX CITY,IA
78130,COMAL,NEW BRAUNFELS,TX
88201,CHAVES,ROSWELL,NM
63552,MACON,MACON,MO
84078,UINTAH,VERNAL,UT
50314,POLK,DES MOINES,IA
50310,POLK,DES MOINES,IA
89431,WASHOE,SPARKS,NV
89103,CLARK,LAS VEGAS,NV
89015,CLARK,HENDERSON,NV
52803,SCOTT,DAVENPORT,IA
50049,LUCAS,CHARITON,IA
47546,DUBOIS,JASPER,IN
46706,DEKALB,AUBURN,IN
46580,KOSCIUSKO,WARSAW,IN
46143,JOHNSON,GREENWOOD,IN
89128,CLARK,LAS VEGAS,NV
44710,STARK,CANTON,OH
46250,MARION,INDIANAPOLIS,IN
57551,BENNETT,MARTIN,SD
57369,CHARLES MIX,PLATTE,SD
47250,JEFFERSON,MADISON,IN
57362,HAND,MILLER,SD
89512,WASHOE,RENO,NV
15666,WESTMORELAND,MOUNT PLEASANT,PA
89434,WASHOE,SPARKS,NV
56085,BROWN,SLEEPY EYE,MN
15221,ALLEGHENY,PITTSBURGH,PA
16214,CLARION,CLARION,PA
17901,SCHUYLKILL,POTTSVILLE,PA
19139,PHILADELPHIA,PHILADELPHIA,PA
19111,PHILADELPHIA,PHILADELPHIA,PA
19143,PHILADELPHIA,PHILADELPHIA,PA
15801,CLEARFIELD,DUBOIS,PA
69033,CHASE,IMPERIAL,NE
68333,SALINE,CRETE,NE
68787,WAYNE,WAYNE,NE
64068,CLAY,LIBERTY,MO
17837,UNION,LEWISBURG,PA
18764,LUZERNE,WILKES-BARRE,PA
18104,LEHIGH,ALLENTOWN,PA
18103,LEHIGH,ALLENTOWN,PA
17866,NORTHUMBERLAND,COAL TOWNSHIP,PA
19046,MONTGOMERY,MEADOWBROOK,PA
19464,MONTGOMERY,POTTSTOWN,PA
19401,MONTGOMERY,NORRISTOWN,PA
19001,MONTGOMERY,ABINGTON,PA
18501,LACKAWANNA,SCRANTON,PA
17701,LYCOMING,WILLIAMSPORT,PA
85132,PINAL,FLORENCE,AZ
68352,JEFFERSON,FAIRBURY,NE
47111,CLARK,CHARLESTOWN,IN
85206,MARICOPA,MESA,AZ
85739,PIMA,TUCSON,AZ
17011,CUMBERLAND,CAMP HILL,PA
19026,DELAWARE,DREXEL HILL,PA
16505,ERIE,ERIE,PA
46804,ALLEN,FORT WAYNE,IN
85607,COCHISE,DOUGLAS,AZ
46996,PULASKI,WINAMAC,IN
45255,HAMILTON,CINCINNATI,OH
19605,BERKS,READING,PA
85305,MARICOPA,GLENDALE,AZ
16947,BRADFORD,TROY,PA
85634,PIMA,SELLS,AZ
31639,BERRIEN,NASHVILLE,GA
47167,WASHINGTON,SALEM,IN
46342,LAKE,HOBART,IN
47905,TIPPECANOE,LAFAYETTE,IN
31901,MUSCOGEE,COLUMBUS,GA
31901,MUSCOGEE,COLUMBUS,GA
85338,MARICOPA,GOODYEAR,AZ
45690,PIKE,WAVERLY,OH
30525,RABUN,CLAYTON,GA
39823,EARLY,BLAKELY,GA
30125,POLK,CEDARTOWN,GA
30329,DEKALB,ATLANTA,GA
57078,YANKTON,YANKTON,SD
86042,NAVAJO,POLACCA,AZ
85941,NAVAJO,WHITERIVER,AZ
57783,LAWRENCE,SPEARFISH,SD
57049,UNION,DAKOTA DUNES,SD
47265,JENNINGS,NORTH VERNON,IN
57701,PENNINGTON,RAPID CITY,SD
12010,MONTGOMERY,AMSTERDAM,NY
23805,PETERSBURG,PETERSBURG,VA
43543,WILLIAMS,MONTPELIER,OH
56334,POPE,GLENWOOD,MN
57105,MINNEHAHA,SIOUX FALLS,SD
55009,GOODHUE,CANNON FALLS,MN
97471,DOUGLAS,ROSEBURG,OR
83422,TETON,DRIGGS,ID
83704,ADA,BOISE,ID
14905,CHEMUNG,ELMIRA,NY
83330,GOODING,GOODING,ID
83617,GEM,EMMETT,ID
83263,FRANKLIN,PRESTON,ID
24115,MARTINSVILLE,MARTINSVILLE,VA
23188,YORK,WILLIAMSBURG,VA
13856,DELAWARE,WALTON,NY
22306,FAIRFAX,ALEXANDRIA,VA
22560,ESSEX,TAPPAHANNOCK,VA
23922,NOTTOWAY,BURKEVILLE,VA
16830,CLEARFIELD,CLEARFIELD,PA
38008,HARDEMAN,BOLIVAR,TN
22401,STAUNTON,STAUNTON,VA
29560,FLORENCE,LAKE CITY,SC
29556,WILLIAMSBURG,KINGSTREE,SC
29812,BARNWELL,BARNWELL,SC
29466,CHARLESTON,MOUNT PLEASANT,SC
29485,DORCHESTER,SUMMERVILLE,SC
29204,RICHLAND,COLUMBIA,SC
29401,CHARLESTON,MT PLEASANT,SC
29650,GREENVILLE,GREER,SC
29340,CHEROKEE,GAFFNEY,SC
29615,GREENVILLE,GREENVILLE,SC
45408,MONTGOMERY,DAYTON,OH
29646,GREENWOOD,GREENWOOD,SC
54848,RUSK,LADYSMITH,WI
77082,HARRIS,HOUSTON,TX
29520,CHESTERFIELD,CHERAW,SC
54456,CLARK,NEILLSVILLE,WI
54724,CHIPPEWA,BLOOMER,WI
44307,SUMMIT,AKRON,OH
54758,TREMPEALEAU,OSSEO,WI
76374,YOUNG,OLNEY,TX
75686,CAMP,PITTSBURG,TX
54812,BARRON,BARRON,WI
76567,MILAM,ROCKDALE,TX
25302,KANAWHA,CHARLESTON,WV
41339,BREATHITT,JACKSON,KY
61362,BUREAU,SPRING VALLEY,IL
40143,BRECKINRIDGE,HARDINSBURG,KY
42276,LOGAN,RUSSELLVILLE,KY
41075,CAMPBELL,FT. THOMAS,KY
42003,MCCRACKEN,PADUCAH,KY
60623,COOK,CHICAGO,IL
62837,WAYNE,FAIRFIELD,IL
81201,CHAFFEE,SALIDA,CO
63131,ST LOUIS,ST. LOUIS,MO
92324,SAN BERNARDINO,COLTON,CA
92411,SAN BERNARDINO,SAN BERNARDINO,CA
92315,SAN BERNARDINO,BIG BEAR LAKE,CA
91710,SAN BERNARDINO,CHINO,CA
92352,SAN BERNARDINO,LAKE ARROWHEAD,CA
92369,SAN BERNARDINO,PATTON,CA
92025,SAN DIEGO,ESCONDIDO,CA
93405,SAN LUIS OBISPO,SAN LUIS OBISPO,CA
91361,VENTURA,THOUSAND OAKS,CA
96118,SIERRA,LOYALTON,CA
94558,NAPA,NAPA,CA
80807,KIT CARSON,BURLINGTON,CO
95202,SAN JOAQUIN,STOCKTON,CA
95231,SAN JOAQUIN,FRENCH CAMP,CA
91107,LOS ANGELES,PASADENA,CA
91770,LOS ANGELES,ROSEMEAD,CA
90805,LOS ANGELES,LONG BEACH,CA
90247,LOS ANGELES,GARDENA,CA
90095,LOS ANGELES,LOS ANGELES,CA
90026,LOS ANGELES,LOS ANGELES,CA
91770,LOS ANGELES,ROSEMEAD,CA
90605,LOS ANGELES,WHITTIER,CA
93545,INYO,LONE PINE,CA
80534,LARIMER,JOHNSTOWN,CO
95437,MENDOCINO,FORT BRAGG,CA
95667,EL DORADO,PLACERVILLE,CA
93308,KERN,BAKERSFIELD,CA
95608,SACRAMENTO,CARMICHAEL,CA
95823,SACRAMENTO,SACRAMENTO,CA
80821,LINCOLN,HUGO,CO
80012,ARAPAHOE,AURORA,CO
80218,DENVER,DENVER,CO
39503,HARRISON,GULFPORT,MS
30331,FULTON,ATLANTA,GA
31076,TAYLOR,REYNOLDS,GA
31794,TIFT,TIFTON,GA
30120,BARTOW,CARTERSVILLE,GA
30281,HENRY,STOCKBRIDGE,GA
30338,DEKALB,DUNWOODY,GA
30306,DEKALB,ATLANTA,GA
30034,DEKALB,DECATUR,GA
27892,MARTIN,WILLIAMSTON,NC
46013,MADISON,ANDERSON,IN
80758,YUMA,WRAY,CO
30655,WALTON,MONROE,GA
28801,BUNCOMBE,ASHEVILLE,NC
70507,LAFAYETTE,LAFAYETTE,LA
70301,LAFOURCHE,THIBODAUX,LA
70809,JEFFERSON,METAIRIE,LA
70006,JEFFERSON,METAIRIE,LA
70115,ORLEANS,NEW ORLEANS,LA
70737,ASCENSION,GONZALES,LA
70560,IBERIA,NEW IBERIA,LA
70360,TERREBONNE,HOUMA,LA
71301,RAPIDES,LAFAYETTE,LA
71360,RAPIDES,PINEVILLE,LA
71220,MOREHOUSE,BASTROP,LA
71457,NATCHITOCHES,NATCHITOCHES,LA
60631,COOK,CHICAGO,IL
71251,JACKSON,JONESBORO,LA
71483,WINN,WINNFIELD,LA
71483,WINN,WINNFIELD,LA
71342,LA SALLE,JENA,LA
70427,WASHINGTON,BOGALUSA,LA
70438,WASHINGTON,FRANKLINTON,LA
70760,POINTE COUPEE,NEW ROADS,LA
71055,WEBSTER,MINDEN,LA
70458,ST. TAMMANY,SLIDELL,LA
70403,TANGIPAHOA,HAMMOND,LA
70443,TANGIPAHOA,INDEPENDENCE,LA
70634,BEAUREGARD,DERIDDER,LA
70634,BEAUREGARD,DERIDDER,LA
70809,EAST BATON ROUGE,BATON ROUGE,LA
70791,EAST BATON ROUGE,ZACHARY,LA
70809,EAST BATON ROUGE,BATON ROUGE,LA
70810,EAST BATON ROUGE,BATON ROUGE,LA
70570,ST. LANDRY,OPELOUSAS,LA
70570,ST. LANDRY,OPELOUSAS,LA
70570,ST. LANDRY,OPELOUSAS,LA
71082,CADDO,VIVIAN,LA
92064,SAN DIEGO,POWAY,CA
92037,SAN DIEGO,LA JOLLA,CA
93212,KINGS,CORCORAN,CA
93465,SAN LUIS OBISPO,TEMPLETON,CA
53188,WAUKESHA,WAUKESHA,WI
95401,SONOMA,SANTA ROSA,CA
95431,SONOMA,ELDRIDGE,CA
94578,ALAMEDA,SAN LEANDRO,CA
94577,ALAMEDA,SAN LEANDRO,CA
90026,LOS ANGELES,LOS ANGELES,CA
90706,LOS ANGELES,BELLFLOWER,CA
91754,LOS ANGELES,MONTEREY PARK,CA
90247,LOS ANGELES,GARDENA,CA
90242,LOS ANGELES,DOWNEY,CA
90023,LOS ANGELES,LOS ANGELES,CA
90018,LOS ANGELES,LOS ANGELES,CA
95023,SAN BENITO,HOLLISTER,CA
92543,RIVERSIDE,HEMET,CA
92201,RIVERSIDE,INDIO,CA
92571,RIVERSIDE,PERRIS,CA
92201,RIVERSIDE,INDIO,CA
92225,RIVERSIDE,BLYTHE,CA
95032,SANTA CLARA,LOS GATOS,CA
95338,MARIPOSA,MARIPOSA,CA
93654,FRESNO,REEDLEY,CA
94806,CONTRA COSTA,SAN PABLO,CA
94583,CONTRA COSTA,SAN RAMON,CA
95841,SACRAMENTO,SACRAMENTO,CA
95630,SACRAMENTO,FOLSOM,CA
92706,ORANGE,SANTA ANA,CA
90720,ORANGE,LOS ALAMITOS,CA
92680,ORANGE,TUSTIN,CA
95361,STANISLAUS,OAKDALE,CA
95993,SUTTER,YUBA CITY,CA
95991,SUTTER,YUBA CITY,CA
93277,TULARE,VISALIA,CA
70065,JEFFERSON,KENNER,LA
28659,WILKES,NORTH WILKESBORO,NC
95926,BUTTE,CHICO,CA
70501,LAFAYETTE,LAFAYETTE,LA
70072,JEFFERSON,MARRERO,LA
71270,LINCOLN,RUSTON,LA
71269,RICHLAND,RAYVILLE,LA
70403,TANGIPAHOA,HAMMOND,LA
94501,ALAMEDA,ALAMEDA,CA
90813,LOS ANGELES,LONG BEACH,CA
94589,SOLANO,VALLEJO,CA
93420,SAN LUIS OBISPO,ARROYO GRANDE,CA
92025,SAN DIEGO,ESCONDIDO,CA
90033,LOS ANGELES,LOS ANGELES,CA
96001,SHASTA,REDDING,CA
30533,LUMPKIN,DAHLONEGA,GA
31501,WARE,WAYCROSS,GA
39840,RANDOLPH,CUTHBERT,GA
30535,HABERSHAM,DEMOREST,GA
53072,WAUKESHA,PEWAUKEE,WI
70663,CALCASIEU,SULPHUR,LA
70546,JEFFERSON DAVIS,JENNINGS,LA
30905,RICHMOND,FORT GORDON,GA
71112,BOSSIER,BOSSIER CITY,LA
80918,EL PASO,COLORADO SPRINGS,CO
53705,DANE,MADISON,WI
53295,MILWAUKEE,MILWAUKEE,WI
54751,DUNN,MENOMONIE,WI
54703,EAU CLAIRE,EAU CLAIRE,WI
92373,SAN BERNARDINO,REDLANDS,CA
92307,SAN BERNARDINO,APPLE VALLEY,CA
92123,SAN DIEGO,SAN DIEGO,CA
92056,SAN DIEGO,OCEANSIDE,CA
92118,SAN DIEGO,CORONADO,CA
94118,SAN FRANCISCO,SAN FRANCISCO,CA
94109,SAN FRANCISCO,SAN FRANCISCO,CA
80027,BOULDER,LOUISVILLE,CO
80501,BOULDER,LONGMONT,CO
93030,VENTURA,OXNARD,CA
95472,SONOMA,SEBASTOPOL,CA
94590,SOLANO,VALLEJO,CA
95616,YOLO,DAVIS,CA
39531,HARRISON,BILOXI,MS
94609,ALAMEDA,OAKLAND,CA
94538,ALAMEDA,FREMONT,CA
94550,ALAMEDA,LIVERMORE,CA
95240,SAN JOAQUIN,LODI,CA
90640,LOS ANGELES,MONTEBELLO,CA
81301,LA PLATA,DURANGO,CO
90804,LOS ANGELES,LONG BEACH,CA
90806,LOS ANGELES,LONG BEACH,CA
90026,LOS ANGELES,LOS ANGELES,CA
90034,LOS ANGELES,LOS ANGELES,CA
90242,LOS ANGELES,DOWNEY,CA
90033,LOS ANGELES,LOS ANGELES,CA
90011,LOS ANGELES,LOS ANGELES,CA
91007,LOS ANGELES,ARCADIA,CA
91402,LOS ANGELES,PANORAMA CITY,CA
90732,LOS ANGELES,SAN PEDRO,CA
90503,LOS ANGELES,TORRANCE,CA
91505,LOS ANGELES,BURBANK,CA
90404,LOS ANGELES,SANTA MONICA,CA
90057,LOS ANGELES,LOS ANGELES,CA
92555,RIVERSIDE,MORENO VALLEY,CA
92563,RIVERSIDE,MURRIETA,CA
95032,SANTA CLARA,LOS GATOS,CA
95119,SANTA CLARA,SAN JOSE,CA
95128,SANTA CLARA,SAN JOSE,CA
95065,SANTA CRUZ,SANTA CRUZ,CA
94080,SAN MATEO,SOUTH SAN FRANCISCO,CA
54601,LA CROSSE,LA CROSSE,WI
95602,PLACER,AUBURN,CA
95490,MENDOCINO,WILLITS,CA
95340,MERCED,MERCED,CA
93703,FRESNO,FRESNO,CA
93720,FRESNO,FRESNO,CA
93662,FRESNO,SELMA,CA
96150,EL DORADO,SOUTH LAKE TAHOE,CA
93215,KERN,DELANO,CA
93309,KERN,BAKERSFIELD,CA
95826,SACRAMENTO,SACRAMENTO,CA
95540,HUMBOLDT,FORTUNA,CA
93930,MONTEREY,KING CITY,CA
92618,ORANGE,IRVINE,CA
92708,ORANGE,FOUNTAIN VALLEY,CA
95380,STANISLAUS,TURLOCK,CA
95356,STANISLAUS,MODESTO,CA
81147,ARCHULETA,PAGOSA SPRINGS,CO
54656,MONROE,SPARTA,WI
30309,FULTON,ATLANTA,GA
30274,CLAYTON,RIVERDALE,GA
31701,DOUGHERTY,ALBANY,GA
30110,HARALSON,BREMEN,GA
70118,ORLEANS,NEW ORLEANS,LA
70112,ORLEANS,NEW ORLEANS,LA
70737,ASCENSION,GONZALES,LA
30106,COBB,AUSTELL,GA
80122,ARAPAHOE,LITTLETON,CO
81101,ALAMOSA,ALAMOSA,CO
71301,RAPIDES,ALEXANDRIA,LA
71334,CONCORDIA,FERRIDAY,LA
71019,RED RIVER,COUSHATTA,LA
54768,CLARK,STANLEY,WI
53589,DANE,STOUGHTON,WI
53818,GRANT,PLATTEVILLE,WI
71118,CADDO,SHREVEPORT,LA
54660,MONROE,TOMAH,WI
54911,OUTAGAMIE,APPLETON,WI
54022,ST. CROIX,RIVER FALLS,WI
53546,ROCK,JANESVILLE,WI
54016,ST. CROIX,HUDSON,WI
53959,SAUK,REEDSBURG,WI
53188,WAUKESHA,WAUKESHA,WI
90732,LOS ANGELES,SAN PEDRO,CA
92806,ORANGE,ANAHEIM,CA
71202,OUACHITA,MONROE,LA
90059,LOS ANGELES,LOS ANGELES,CA
20016,DISTRICT OF COLUMBIA,WASHINGTON,DC
32714,SEMINOLE,ALTAMONTE SPRINGS,FL
33908,LEE,FORT MYERS,FL
85210,MARICOPA,MESA,AZ
54521,VILAS,EAGLE RIVER,WI
33905,LEE,FORT MYERS,FL
50659,CHICKASAW,NEW HAMPTON,IA
50213,CLARKE,OSCEOLA,IA
54451,TAYLOR,MEDFORD,WI
33136,MIAMI-DADE,MIAMI,FL
33133,MIAMI-DADE,MIAMI,FL
33126,MIAMI-DADE,MIAMI,FL
34114,COLLIER,NAPLES,FL
50112,POWESHIEK,GRINNELL,IA
51041,SIOUX,ORANGE CITY,IA
52722,SCOTT,BETTENDORF,IA
52655,DES MOINES,WEST BURLINGTON,IA
50036,BOONE,BOONE,IA
50138,MARION,KNOXVILLE,IA
51023,SIOUX,HAWARDEN,IA
83403,BONNEVILLE,IDAHO FALLS,ID
46807,ALLEN,FORT WAYNE,IN
46368,PORTER,PORTAGE,IN
53530,LAFAYETTE,DARLINGTON,WI
54806,ASHLAND,ASHLAND,WI
53548,ROCK,JANESVILLE,WI
53147,WALWORTH,LAKE GENEVA,WI
53948,JUNEAU,MAUSTON,WI
53226,MILWAUKEE,MILWAUKEE,WI
67735,SHERMAN,GOODLAND,KS
67740,SHERIDAN,HOXIE,KS
72833,YELL,DANVILLE,AR
71653,CHICOT,LAKE VILLAGE,AR
72335,ST. FRANCIS,FORREST CITY,AR
71655,DREW,MONTICELLO,AR
72401,CRAIGHEAD,JONESBORO,AR
72042,ARKANSAS,DE WITT,AR
67854,HODGEMAN,JETMORE,KS
72901,SEBASTIAN,FORT SMITH,AR
71730,UNION,EL DORADO,AR
71654,DESHA,MC GEHEE,AR
72034,FAULKNER,CONWAY,AR
72034,FAULKNER,CONWAY,AR
72476,LAWRENCE,WALNUT RIDGE,AR
71753,COLUMBIA,MAGNOLIA,AR
72120,PULASKI,SHERWOOD,AR
72120,PULASKI,SHERWOOD,AR
72211,PULASKI,LITTLE ROCK,AR
72113,PULASKI,NORTH LITTLE ROCK,AR
72764,WASHINGTON,SPRINGDALE,AR
42717,CUMBERLAND,BURKESVILLE,KY
72076,PULASKI,JACKSONVILLE,AR
72104,HOT SPRING,MALVERN,AR
72211,PULASKI,LITTLE ROCK,AR
40962,CLAY,MANCHESTER,KY
42164,ALLEN,SCOTTSVILLE,KY
80210,DENVER,DENVER,CO
80138,DOUGLAS,PARKER,CO
72401,CRAIGHEAD,JONESBORO,AR
72764,WASHINGTON,SPRINGDALE,AR
41647,FLOYD,MCDOWELL,KY
41649,FLOYD,MARTIN,KY
42749,HART,HORSE CAVE,KY
21061,ANNE ARUNDEL,GLEN BURNIE,MD
21613,DORCHESTER,CAMBRIDGE,MD
21078,HARFORD,HAVRE DE GRACE,MD
20850,MONTGOMERY,ROCKVILLE,MD
20735,PRINCE GEORGE'S,CLINTON,MD
48813,EATON,CHARLOTTE,MI
48471,SANILAC,SANDUSKY,MI
48453,SANILAC,MARLETTE,MI
49646,KALKASKA,KALKASKA,MI
49854,SCHOOLCRAFT,MANISTIQUE,MI
48846,IONIA,IONIA,MI
48162,MONROE,MONROE,MI
48838,MONTCALM,GREENVILLE,MI
48910,INGHAM,LANSING,MI
49286,LENAWEE,TECUMSEH,MI
48043,MACOMB,MOUNT CLEMENS,MI
48827,EATON,EATON RAPIDS,MI
48801,GRATIOT,ALMA,MI
49444,MUSKEGON,MUSKEGON,MI
48060,ST. CLAIR,PORT HURON,MI
59107,YELLOWSTONE,BILLINGS,MT
48183,WAYNE,TRENTON,MI
48135,WAYNE,GARDEN CITY,MI
49601,WEXFORD,CADILLAC,MI
49938,GOGEBIC,IRONWOOD,MI
49720,CHARLEVOIX,CHARLEVOIX,MI
49854,SCHOOLCRAFT,MANISTIQUE,MI
49506,KENT,GRAND RAPIDS,MI
48154,WAYNE,LIVONIA,MI
48236,WAYNE,GROSSE POINTE FARMS,MI
48146,WAYNE,LINCOLN PARK,MI
48201,WAYNE,DETROIT,MI
49779,PRESQUE ISLE,ROGERS CITY,MI
48091,MACOMB,WARREN,MI
56208,SWIFT,APPLETON,MN
56347,TODD,LONG PRAIRIE,MN
55072,PINE,SANDSTONE,MN
56623,LAKE OF THE WOODS,BAUDETTE,MN
56277,RENVILLE,OLIVIA,MN
49202,JACKSON,JACKSON,MI
65807,GREENE,SPRINGFIELD,MO
64068,CLAY,LIBERTY,MO
64836,JASPER,CARTHAGE,MO
64108,JACKSON,KANSAS CITY,MO
64506,BUCHANAN,ST. JOSEPH,MO
64108,JACKSON,KANSAS CITY,MO
63301,ST. CHARLES,ST. CHARLES,MO
63080,CRAWFORD,BOONVILLE,MO
64089,CLAY,SMITHVILLE,MO
59101,YELLOWSTONE,BILLILINGS,MT
65351,SALINE,SWEET SPRINGS,MO
63111,ST. LOUIS CITY,ST. LOUIS,MO
65806,GREENE,SPRINGFIELD,MO
63019,JEFFERSON,CRYSTAL CITY,MO
53934,ADAMS,FRIENDSHIP,WI
63379,LINCOLN,TROY,MO
54403,MARATHON,WAUSAU,WI
65203,BOONE,COLUMBIA,MO
65613,POLK,BOLIVAR,MO
64633,CARROLL,CARROLLTON,MO
65301,PETTIS,SEDALIA,MO
64424,HARRISON,BETHANY,MO
64093,JOHNSON,WARRENSBURG,MO
65708,BARRY,MONETT,MO
54449,WOOD,MARSHFIELD,WI
63112,ST. LOUIS CITY,ST. LOUIS,MO
63108,ST. LOUIS CITY,ST. LOUIS,MO
